Four_grams,Frequency
"('V_VM_VNF', 'PR_PRP', 'V_VM_VNF', 'V_VAUX')",4
"('N_NN', 'CC_CCS', 'V_VM_VF', 'RD_PUNC')",4
"('N_NN', 'V_VM_VNF', 'PSP', 'V_VM_VF')",4
"('V_VM_VNF', 'PSP', 'V_VM_VF', 'RD_PUNC')",4
"('V_VM_VNF', 'PR_PRP', 'RB', 'N_NN')",4
"('N_NN', 'PSP', 'N_NN', 'QT_QTF')",4
"('QT_QTC', 'RD_PUNC', 'N_NN', 'QT_QTF')",4
"('CC_CCD', 'N_NN', 'N_NN', 'PR_PRP')",4
"('QT_QTC', 'N_NN', 'RP_INTF', 'N_NN')",4
"('PR_PRP', 'V_VM_VINF', 'N_NN', 'RP_RPD')",4
"('RP_RPD', 'PR_PRP', 'V_VM_VNF', 'N_NN')",4
"('N_NN', 'V_VM_VINF', 'N_NST', 'PR_PRP')",4
"('V_VM_VINF', 'N_NST', 'PR_PRP', 'N_NN')",4
"('N_NN', 'N_NST', 'N_NN', 'DM_DMQ')",4
"('PSP', 'N_NN', 'QT_QTC', 'PSP')",4
"('PR_PRP', 'N_NN', 'PSP', 'RB')",4
"('N_NN', 'RB', 'V_VM_VINF', 'PR_PRP')",4
"('V_VM_VNF', 'N_NN', 'RB', 'RD_PUNC')",4
"('V_VM_VNF', 'RD_PUNC', 'CC_CCS', 'N_NN')",4
"('DM_DMQ', 'RP_RPD', 'DM_DMQ', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'DM_DMR')",4
"('DM_DMR', 'N_NN', 'N_NN', 'RP_INTF')",4
"('DM_DMR', 'RD_PUNC', 'N_NN', 'N_NN')",4
"('N_NST', 'RB', 'N_NN', 'V_VM_VF')",4
"('V_VM_VNF', 'N_NN', 'PSP', 'RB')",4
"('RB', 'N_NN', 'QT_QTC', 'N_NN')",4
"('CC_CCD', 'PR_PRP', 'V_VM_VF', 'RD_PUNC')",4
"('DM_DMQ', 'RP_RPD', 'DM_DMR', 'N_NN')",4
"('RP_RPD', 'DM_DMR', 'N_NN', 'N_NN')",4
"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'DM_DMR')",4
"('DM_DMR', 'N_NN', 'N_NN', 'PSP')",4
"('RD_PUNC', 'CC_CCD', 'N_NN', 'RB')",4
"('N_NN', 'V_VM_VINF', 'N_NST', 'RD_PUNC')",4
"('RD_PUNC', 'DM_DMD', 'N_NN', 'V_VM_VF')",4
"('N_NST', 'N_NN', 'QT_QTC', 'RD_PUNC')",4
"('V_VM_VNG', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",4
"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'RB')",4
"('RP_RPD', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",4
"('N_NN', 'QT_QTC', 'PSP', 'JJ')",4
"('QT_QTC', 'PSP', 'JJ', 'N_NN')",4
"('V_VM_VINF', 'N_NN', 'CC_CCD', 'N_NN')",4
"('DM_DMD', 'N_NST', 'QT_QTC', 'N_NN')",4
"('RB', 'N_NN', 'JJ', 'N_NN')",4
"('RB', 'RB', 'N_NN', 'V_VM_VF')",4
"('RD_PUNC', 'N_NNP', 'N_NN', 'V_VM_VINF')",4
"('RB', 'QT_QTC', 'RD_PUNC', 'N_NN')",4
"('N_NN', 'V_VM_VNG', 'PSP', 'RD_PUNC')",4
"('RD_PUNC', 'V_VM_VINF', 'N_NN', 'V_VM_VNF')",4
"('PR_PRP', 'N_NST', 'N_NN', 'V_VM_VF')",4
"('N_NN', 'V_VM_VNG', 'V_VM_VNF', 'PR_PRP')",4
"('PR_PRP', 'PR_PRP', 'N_NN', 'JJ')",4
"('RD_PUNC', 'N_NN', 'PSP', 'V_VM_VF')",4
"('N_NNP', 'RD_PUNC', 'CC_CCD', 'RD_PUNC')",4
"('PSP', 'V_VM_VNF', 'N_NN', 'QT_QTF')",4
"('V_VM_VNF', 'RD_PUNC', 'RD_PUNC', 'N_NNP')",4
"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'JJ')",4
"('N_NN', 'RD_PUNC', 'PR_PRP', 'N_NNP')",4
"('JJ', 'JJ', 'N_NN', 'V_VM_VINF')",4
"('RD_PUNC', 'N_NST', 'V_VM_VF', 'RD_PUNC')",4
"('N_NNP', 'DM_DMD', 'N_NN', 'N_NN')",4
"('RD_PUNC', 'N_NN', 'V_VM_VINF', 'JJ')",4
"('PSP', 'RD_PUNC', 'N_NN', 'RD_PUNC')",4
"('V_VM_VNF', 'N_NN', 'N_NNP', 'RD_PUNC')",4
"('N_NN', 'V_VM_VNF', 'PR_PRP', 'N_NNP')",4
"('N_NNP', 'N_NNP', 'PR_PRP', 'N_NN')",4
"('N_NST', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",4
"('N_NNP', 'N_NN', 'DM_DMD', 'N_NN')",4
"('RP_RPD', 'JJ', 'N_NN', 'RD_PUNC')",4
"('N_NN', 'RD_PUNC', 'CC_CCS', 'N_NN')",4
"('PR_PRP', 'N_NN', 'N_NST', 'V_VM_VINF')",4
"('N_NST', 'V_VM_VINF', 'QT_QTC', 'N_NN')",4
"('N_NN', 'PSP', 'V_VM_VNF', 'QT_QTC')",4
"('PR_PRP', 'N_NN', 'RP_INTF', 'JJ')",4
"('PR_PRP', 'N_NNP', 'N_NN', 'N_NNP')",4
"('V_VM_VNF', 'N_NNP', 'V_VM_VNF', 'RD_PUNC')",4
"('N_NNP', 'V_VM_VNF', 'RD_PUNC', 'N_NN')",4
"('N_NN', 'N_NST', 'V_VM_VNF', 'N_NNP')",4
"('N_NNP', 'N_NNP', 'JJ', 'N_NN')",4
"('N_NNP', 'RP_INTF', 'V_VM_VF', 'RD_PUNC')",4
"('PSP', 'N_NNP', 'N_NN', 'V_VM_VF')",4
"('RD_PUNC', 'PR_PRP', 'N_NNP', 'RD_PUNC')",4
"('PR_PRP', 'N_NN', 'V_VM_VNF', 'QT_QTC')",4
"('N_NNP', 'N_NNP', 'N_NN', 'QT_QTC')",4
"('N_NNP', 'N_NN', 'PR_PRP', 'V_VM_VNF')",4
"('N_NN', 'RD_PUNC', 'N_NN', 'CC_CCS')",4
"('N_NN', 'V_VM_VNF', 'N_NST', 'PR_PRP')",4
"('N_NN', 'N_NN', 'JJ', 'N_NNP')",4
"('N_NN', 'RB', 'RB', 'V_VM_VNF')",4
"('V_VM_VNF', 'QT_QTC', 'RD_PUNC', 'N_NN')",4
"('QT_QTC', 'RD_PUNC', 'N_NN', 'N_NNP')",4
"('N_NNP', 'PSP', 'JJ', 'N_NN')",4
"('N_NNP', 'RD_SYM', 'N_NN', 'N_NN')",4
"('N_NN', 'N_NNP', 'RD_PUNC', 'JJ')",4
"('N_NN', 'V_VM_VNG', 'N_NN', 'V_VM_VNF')",4
"('PSP', 'N_NNP', 'N_NN', 'V_VM_VNF')",4
"('V_VM_VNF', 'JJ', 'N_NN', 'V_VM_VINF')",4
"('N_NN', 'QT_QTO', 'N_NN', 'PSP')",4
"('PR_PRP', 'N_NN', 'PR_PRP', 'N_NST')",4
"('PR_PRP', 'N_NST', 'N_NN', 'RD_PUNC')",4
"('V_VM_VINF', 'N_NN', 'N_NN', 'N_NNP')",4
"('N_NN', 'N_NNP', 'N_NN', 'JJ')",4
"('N_NN', 'QT_QTC', 'RP_CL', 'N_NN')",4
"('QT_QTC', 'RP_CL', 'N_NN', 'N_NN')",4
"('QT_QTC', 'N_NN', 'N_NST', 'N_NNP')",4
"('N_NNP', 'RD_SYM', 'N_NNP', 'N_NN')",4
"('N_NN', 'RD_SYM', 'V_VM_VINF', 'N_NN')",4
"('RD_SYM', 'V_VM_VINF', 'N_NN', 'N_NN')",4
"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'QT_QTF')",4
"('N_NNP', 'N_NN', 'V_VM_VNF', 'N_NST')",4
"('RP_INTF', 'N_NN', 'V_VM_VINF', 'N_NN')",4
"('N_NNP', 'RP_INTF', 'N_NN', 'V_VM_VF')",4
"('JJ', 'N_NN', 'V_VM_VNF', 'QT_QTC')",4
"('V_VM_VINF', 'N_NN', 'RP_INTF', 'V_VM_VF')",4
"('N_NN', 'PSP', 'V_VM_VNF', 'DM_DMD')",4
"('PR_PRP', 'V_VM_VNF', 'RD_PUNC', 'DM_DMD')",4
"('RD_PUNC', 'RD_PUNC', 'RD_UNK', 'RD_PUNC')",4
"('V_VM_VNF', 'RD_PUNC', 'RB', 'V_VM_VINF')",4
"('N_NNP', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",4
"('V_VM_VNF', 'RD_PUNC', 'N_NNP', 'N_NNP')",4
"('CC_CCD', 'PR_PRP', 'N_NNP', 'N_NN')",4
"('N_NNP', 'QT_QTC', 'N_NN', 'V_VM_VF')",4
"('PSP', 'N_NNP', 'RD_PUNC', 'N_NNP')",4
"('N_NNP', 'RD_PUNC', 'N_NNP', 'RB')",4
"('RP_INTF', 'V_VM_VNF', 'N_NN', 'V_VM_VF')",4
"('RD_SYM', 'N_NNP', 'N_NN', 'RD_PUNC')",4
"('QT_QTF', 'QT_QTC', 'N_NN', 'N_NN')",4
"('N_NNP', 'N_NN', 'RB', 'V_VM_VF')",4
"('V_VM_VNF', 'N_NN', 'V_VM_VINF', 'N_NST')",4
"('RD_SYM', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",4
"('V_VM_VNF', 'N_NN', 'JJ', 'JJ')",4
"('N_NNP', 'N_NN', 'RD_SYM', 'N_NNP')",4
"('PR_PRP', 'N_NN', 'RP_RPD', 'V_VM_VF')",4
"('N_NN', 'V_VM_VNF', 'PR_PRP', 'RP_RPD')",4
"('RD_PUNC', 'PR_PRP', 'DM_DMD', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'RP_RPD', 'PR_PRP')",4
"('PSP', 'N_NST', 'V_VM_VF', 'RD_PUNC')",4
"('RP_RPD', 'N_NN', 'V_VM_VINF', 'N_NN')",4
"('V_VM_VNF', 'N_NN', 'N_NN', 'RP_INTF')",4
"('N_NNP', 'CC_CCD', 'N_NN', 'V_VM_VF')",4
"('N_NN', 'RD_PUNC', 'RP_INTF', 'JJ')",4
"('N_NN', 'DM_DMD', 'N_NN', 'RD_PUNC')",4
"('PR_PRP', 'PSP', 'N_NN', 'RD_PUNC')",4
"('JJ', 'RB', 'N_NN', 'V_VM_VF')",4
"('RD_PUNC', 'CC_CCS', 'N_NN', 'N_NN')",4
"('RD_PUNC', 'N_NN', 'RD_PUNC', 'RP_RPD')",4
"('N_NN', 'RD_PUNC', 'RP_RPD', 'RD_PUNC')",4
"('N_NNP', 'V_VM_VNF', 'V_VM_VNF', 'N_NN')",4
"('N_NNP', 'N_NNP', 'N_NN', 'PSP')",4
"('RD_PUNC', 'V_VM_VNF', 'V_VM_VNF', 'RD_PUNC')",4
"('V_VM_VNF', 'RP_INTF', 'N_NN', 'V_VM_VF')",4
"('PR_PRP', 'V_VM_VINF', 'PR_PRP', 'N_NN')",4
"('QT_QTC', 'N_NN', 'N_NNP', 'N_NNP')",4
"('N_NN', 'N_NNP', 'N_NNP', 'RB')",4
"('JJ', 'N_NN', 'RD_PUNC', 'DM_DMD')",4
"('N_NNP', 'CC_CCS_UT', 'V_VM_VF', 'RD_PUNC')",4
"('N_NN', 'N_NN', 'PSP', 'N_NNP')",4
"('JJ', 'N_NN', 'PSP', 'PR_PRP')",4
"('N_NN', 'RD_SYM', 'V_VM_VNF', 'RD_PUNC')",4
"('V_VM_VNF', 'RD_PUNC', 'PR_PRP', 'QT_QTC')",4
"('N_NN', 'N_NN', 'PR_PRP', 'QT_QTC')",4
"('V_VM_VNF', 'N_NN', 'N_NNP', 'N_NNP')",4
"('N_NN', 'N_NNP', 'N_NNP', 'V_VM_VNF')",4
"('N_NN', 'N_NN', 'V_VM_VINF', 'DM_DMR')",4
"('QT_QTF', 'JJ', 'N_NN', 'N_NN')",4
"('N_NN', 'N_NNP', 'N_NST', 'N_NN')",4
"('RD_SYM', 'N_NN', 'PSP', 'N_NN')",4
"('N_NN', 'N_NN', 'N_NNP', 'RB')",4
"('N_NN', 'N_NNP', 'RB', 'N_NN')",4
"('DM_DMD', 'N_NN', 'V_VM_VNF', 'V_VM_VINF')",4
"('RD_SYM', 'N_NN', 'RD_SYM', 'N_NST')",4
"('N_NN', 'N_NN', 'RB', 'PSP')",4
"('N_NN', 'RB', 'PSP', 'N_NN')",4
"('JJ', 'N_NN', 'V_VM_VNF', 'RD_SYM')",4
"('N_NN', 'N_NN', 'N_NST', 'QT_QTC')",4
"('PR_PRP', 'N_NN', 'N_NN', 'RD_SYM')",4
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'N_NNP')",4
"('N_NN', 'RD_SYM', 'N_NN', 'V_VM_VF')",4
"('RP_RPD', 'N_NNP', 'N_NN', 'N_NN')",4
"('N_NN', 'RD_SYM', 'DM_DMD', 'N_NN')",4
"('RB', 'N_NN', 'RD_PUNC', 'N_NNP')",4
"('PR_PRP', 'JJ', 'N_NN', 'RB')",4
"('V_VM_VNF', 'N_NN', 'V_VM_VINF', 'RD_PUNC')",4
"('N_NN', 'RD_PUNC', 'N_NST', 'RD_PUNC')",4
"('N_NST', 'V_VM_VNF', 'N_NST', 'N_NN')",4
"('RB', 'N_NNP', 'N_NNP', 'N_NN')",4
"('V_VM_VINF', 'N_NN', 'V_VM_VNF', 'RB')",4
"('PR_PRP', 'PR_PRP', 'N_NN', 'RB')",4
"('V_VM_VNF', 'RB', 'PR_PRP', 'N_NN')",4
"('CC_CCS_UT', 'N_NN', 'V_VM_VNF', 'N_NN')",4
"('N_NST', 'PSP', 'N_NN', 'V_VM_VNF')",4
"('JJ', 'QT_QTC', 'N_NN', 'RD_PUNC')",4
"('QT_QTC', 'V_VM_VNF', 'N_NN', 'N_NN')",4
"('RD_PUNC', 'QT_QTC', 'QT_QTC', 'QT_QTC')",4
"('QT_QTC', 'QT_QTC', 'QT_QTC', 'RD_PUNC')",4
"('PR_PRP', 'N_NST', 'N_NN', 'QT_QTC')",4
"('PR_PRP', 'N_NN', 'QT_QTC', 'QT_QTC')",4
"('RD_SYM', 'JJ', 'N_NN', 'RD_SYM')",4
"('V_VM_VNF', 'DM_DMR', 'N_NN', 'RB')",4
"('V_VM_VNF', 'N_NN', 'PSP', 'V_VM_VINF')",4
"('QT_QTC', 'N_NN', 'V_VM_VNF', 'N_NST')",4
"('RP_RPD', 'RD_PUNC', 'V_VM_VNF', 'RD_PUNC')",4
"('N_NN', 'V_VM_VNF', 'QT_QTC', 'V_VM_VF')",4
"('V_VM_VNF', 'QT_QTC', 'V_VM_VF', 'RD_PUNC')",4
"('RD_SYM', 'N_NN', 'RD_SYM', 'JJ')",4
"('PR_PRP', 'PR_PRP', 'V_VM_VNF', 'N_NN')",4
"('RD_SYM', 'N_NN', 'RD_SYM', 'V_VM_VINF')",4
"('RD_PUNC', 'N_NN', 'N_NST', 'V_VM_VINF')",4
"('PR_PRP', 'N_NN', 'PR_PRP', 'JJ')",4
"('RD_PUNC', 'N_NN', 'PSP', 'PR_PRP')",4
"('RB', 'QT_QTF', 'N_NN', 'V_VM_VNF')",4
"('N_NN', 'N_NNP', 'N_NN', 'RP_INTF')",4
"('PSP', 'RB', 'V_VM_VNF', 'RD_PUNC')",4
"('RB', 'V_VM_VNF', 'N_NNP', 'RD_PUNC')",4
"('N_NN', 'RB', 'N_NN', 'RP_RPD')",4
"('RB', 'N_NN', 'V_VM_VNF', 'RP_RPD')",4
"('N_NN', 'N_NNP', 'RD_PUNC', 'V_VM_VNF')",4
"('RD_PUNC', 'V_VM_VNF', 'N_NN', 'N_NNP')",4
"('N_NNP', 'RD_PUNC', 'N_NN', 'N_NST')",4
"('RD_PUNC', 'N_NST', 'RB', 'N_NN')",4
"('N_NN', 'PSP', 'V_VM_VINF', 'PR_PRP')",4
"('RD_SYM', 'PR_PRP', 'N_NN', 'RB')",4
"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'CC_CCD')",4
"('V_VM_VNF', 'RB', 'V_VM_VNF', 'V_VM_VNF')",4
"('V_VM_VNF', 'V_VM_VINF', 'N_NN', 'RB')",4
"('RP_RPD', 'N_NN', 'PSP', 'V_VM_VNF')",4
"('PSP', 'RD_PUNC', 'PR_PRP', 'PR_PRP')",4
"('N_NN', 'RD_PUNC', 'CC_CCS_UT', 'PR_PRP')",4
"('N_NN', 'PR_PRP', 'N_NN', 'RP_INTF')",4
"('N_NNP', 'N_NN', 'V_VM_VNF', 'V_VAUX')",4
"('PSP', 'RD_PUNC', 'QT_QTC', 'RD_PUNC')",4
"('RB', 'V_VM_VNF', 'DM_DMQ', 'N_NN')",4
"('N_NN', 'RD_PUNC', 'V_VM_VNF', 'V_VAUX')",4
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'RP_INTF')",4
"('RP_RPD', 'PR_PRP', 'PR_PRP', 'N_NN')",4
"('V_VM_VNF', 'V_VM_VNF', 'RP_RPD', 'N_NN')",4
"('V_VM_VNF', 'RP_RPD', 'N_NN', 'V_VM_VF')",4
"('RD_PUNC', 'CC_CCD', 'QT_QTF', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'N_NNP')",4
"('N_NN', 'N_NN', 'PSP', 'DM_DMQ')",4
"('JJ', 'N_NN', 'DM_DMQ', 'RD_PUNC')",4
"('RP_RPD', 'N_NST', 'N_NN', 'N_NN')",4
"('V_VM_VINF', 'PR_PRP', 'N_NN', 'PSP')",4
"('V_VM_VNF', 'N_NN', 'CC_CCD', 'PR_PRP')",4
"('PR_PRP', 'DM_DMD', 'N_NN', 'V_VM_VINF')",4
"('N_NN', 'JJ', 'N_NN', 'CC_CCD')",4
"('N_NST', 'N_NN', 'N_NN', 'DM_DMQ')",4
"('RD_PUNC', 'V_VM_VINF', 'N_NN', 'V_VM_VF')",4
"('DM_DMD', 'RB', 'N_NN', 'V_VM_VINF')",4
"('V_VM_VINF', 'N_NNP', 'RD_PUNC', 'N_NN')",4
"('DM_DMD', 'JJ', 'N_NN', 'RD_PUNC')",4
"('N_NN', 'V_VM_VINF', 'QT_QTC', 'JJ')",4
"('V_VM_VINF', 'QT_QTC', 'JJ', 'N_NN')",4
"('V_VM_VINF', 'RD_PUNC', 'N_NNP', 'RD_PUNC')",4
"('RD_PUNC', 'N_NNP', 'RD_PUNC', 'JJ')",4
"('N_NN', 'QT_QTF', 'RB', 'V_VM_VNF')",4
"('RD_PUNC', 'JJ', 'QT_QTC', 'N_NN')",4
"('N_NNP', 'RD_PUNC', 'QT_QTC', 'N_NN')",4
"('PSP', 'V_VM_VINF', 'DM_DMD', 'N_NN')",4
"('N_NN', 'RD_PUNC', 'QT_QTC', 'N_NNP')",4
"('PR_PRP', 'N_NN', 'V_VM_VNF', 'N_NST')",4
"('N_NN', 'RP_RPD', 'QT_QTF', 'N_NN')",4
"('N_NN', 'PSP', 'N_NN', 'DM_DMQ')",4
"('CC_CCD', 'N_NN', 'DM_DMD', 'N_NN')",4
"('JJ', 'N_NN', 'RD_PUNC', 'V_VM_VNF')",4
"('QT_QTC', 'PSP', 'V_VM_VNF', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'V_VM_VINF', 'PR_PRP')",4
"('V_VM_VINF', 'N_NST', 'JJ', 'N_NN')",4
"('QT_QTC', 'N_NN', 'QT_QTO', 'N_NN')",4
"('DM_DMQ', 'V_VM_VNF', 'RD_PUNC', 'CC_CCS_UT')",4
"('JJ', 'N_NN', 'V_VM_VNF', 'CC_CCD')",4
"('N_NN', 'N_NN', 'RD_PUNC', 'RP_INTF')",4
"('PR_PRP', 'N_NN', 'V_VM_VNF', 'RP_INTF')",4
"('V_VM_VNF', 'RD_PUNC', 'RP_RPD', 'N_NN')",4
"('RD_PUNC', 'RP_INTF', 'JJ', 'N_NN')",4
"('DM_DMQ', 'N_NN', 'PSP', 'N_NN')",4
"('N_NN', 'V_VM_VNF', 'N_NST', 'PSP')",4
"('RD_PUNC', 'N_NNP', 'PSP', 'N_NN')",4
"('JJ', 'N_NN', 'N_NN', 'CC_CCD')",4
"('N_NN', 'QT_QTO', 'N_NN', 'RD_PUNC')",4
"('N_NN', 'N_NN', 'RB', 'DM_DMD')",4
"('RD_PUNC', 'N_NNP', 'N_NN', 'PSP')",4
"('RD_SYM', 'N_NN', 'N_NN', 'V_VM_VINF')",4
"('N_NN', 'RD_SYM', 'PSP', 'V_VM_VNF')",4
"('N_NNP', 'PSP', 'V_VM_VINF', 'N_NN')",4
"('N_NN', 'PSP', 'V_VM_VNF', 'RB')",4
"('RD_PUNC', 'PR_PRP', 'N_NN', 'CC_CCD')",4
"('RD_PUNC', 'RD_PUNC', 'PR_PRP', 'PR_PRP')",4
"('CC_CCD', 'N_NN', 'PR_PRP', 'V_VM_VF')",4
"('DM_DMQ', 'RD_PUNC', 'N_NN', 'RD_PUNC')",4
"('N_NN', 'CC_CCS_UT', 'V_VM_VNF', 'N_NN')",4
"('CC_CCS_UT', 'V_VM_VNF', 'N_NN', 'V_VM_VNF')",4
"('V_VM_VINF', 'QT_QTC', 'N_NN', 'V_VM_VNF')",4
"('N_NST', 'N_NNP', 'RD_PUNC', 'N_NN')",4
"('N_NNP', 'RB', 'N_NN', 'V_VM_VNF')",4
"('V_VM_VNF', 'V_VM_VNF', 'PR_PRP', 'RB')",4
"('V_VM_VNF', 'PR_PRP', 'N_NN', 'DM_DMD')",4
"('V_VM_VNF', 'DM_DMQ', 'N_NN', 'V_VM_VF')",4
"('PR_PRP', 'RP_INTF', 'N_NN', 'N_NN')",4
"('V_VM_VNF', 'PR_PRP', 'PSP', 'N_NN')",4
"('N_NN', 'RP_INTF', 'RB', 'N_NN')",4
"('N_NNP', 'RD_PUNC', 'N_NN', 'RP_RPD')",4
"('N_NN', 'RP_NEG', 'N_NN', 'N_NN')",4
"('N_NNP', 'RD_PUNC', 'RD_PUNC', 'N_NST')",4
"('RD_PUNC', 'QT_QTC', 'N_NN', 'RB')",4
"('RB', 'N_NN', 'N_NN', 'QT_QTC')",4
"('N_NN', 'RD_SYM', 'N_NST', 'N_NN')",4
"('V_VM_VNF', 'CC_CCD', 'QT_QTC', 'N_NN')",4
"('V_VAUX', 'N_NN', 'N_NN', 'N_NN')",4
"('RD_PUNC', 'RD_PUNC', 'PR_PRP', 'RP_INTF')",4
"('RD_SYM', 'N_NN', 'N_NST', 'V_VM_VNF')",4
"('N_NN', 'N_NST', 'V_VM_VNF', 'N_NST')",4
"('RD_PUNC', 'N_NN', 'N_NST', 'V_VM_VF')",4
"('V_VM_VNF', 'RP_RPD', 'N_NN', 'V_VM_VNF')",4
"('N_NST', 'V_VM_VNF', 'N_NN', 'RD_SYM')",4
"('QT_QTC', 'V_VM_VINF', 'N_NN', 'N_NN')",4
"('V_VM_VNG', 'JJ', 'N_NN', 'RD_PUNC')",4
"('DM_DMR', 'N_NN', 'N_NN', 'PR_PRP')",4
"('DM_DMQ', 'N_NN', 'QT_QTC', 'N_NN')",4
"('N_NN', 'JJ', 'QT_QTC', 'N_NN')",4
"('PR_PRP', 'RP_RPD', 'N_NN', 'V_VM_VNF')",4
"('N_NN', 'N_NN', 'CC_CCS', 'N_NN')",4
"('DM_DMD', 'RD_PUNC', 'RD_PUNC', 'N_NN')",4
"('DM_DMD', 'N_NN', 'V_VM_VNF', 'DM_DMQ')",4
"('DM_DMQ', 'N_NN', 'JJ', 'N_NN')",4
"('RP_INTF', 'N_NN', 'V_VM_VNF', 'N_NN')",4
"('N_NST', 'V_VM_VNF', 'V_VM_VNF', 'RD_PUNC')",4
"('N_NN', 'PSP', 'N_NN', 'RD_SYM')",4
"('QT_QTC', 'N_NN', 'PSP', 'QT_QTC')",4
"('N_NN', 'N_NN', 'DM_DMQ', 'PR_PRP')",4
"('V_VM_VNF', 'V_VM_VNF', 'RD_PUNC', 'N_NST')",4
"('N_NN', 'CC_CCD', 'N_NN', 'N_NST')",4
"('N_NN', 'DM_DMD', 'N_NN', 'N_NST')",4
"('DM_DMR', 'N_NN', 'DM_DMQ', 'N_NN')",4
"('RD_SYM', 'N_NN', 'N_NN', 'RP_RPD')",4
"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'CC_CCD')",4
"('N_NN', 'RP_RPD', 'RD_PUNC', 'PR_PRP')",4
"('RB', 'V_VM_VNG', 'V_VM_VNF', 'RD_PUNC')",4
"('PR_PRP', 'V_VM_VNF', 'V_VM_VNF', 'PR_PRP')",4
"('N_NN', 'PR_PRP', 'N_NN', 'CC_CCD')",4
"('QT_QTC', 'RD_PUNC', 'N_NN', 'V_VM_VNG')",4
"('PSP', 'N_NN', 'V_VM_VNF', 'QT_QTC')",4
"('PR_PRP', 'PR_PRP', 'PR_PRP', 'N_NN')",4
"('PR_PRP', 'N_NN', 'V_VM_VNF', 'CC_CCD')",4
"('V_VM_VNF', 'JJ', 'N_NN', 'QT_QTC')",4
"('PR_PRP', 'PSP', 'JJ', 'N_NN')",4
"('V_VM_VNF', 'N_NN', 'RD_PUNC', 'DM_DMQ')",4
"('RD_PUNC', 'N_NN', 'JJ', 'JJ')",4
"('V_VM_VNF', 'V_VM_VNF', 'N_NN', 'JJ')",4
"('CC_CCS_UT', 'N_NN', 'V_VM_VNF', 'RD_PUNC')",4
"('RD_PUNC', 'QT_QTC', 'JJ', 'N_NN')",4
"('DM_DMQ', 'V_VM_VNF', 'DM_DMD', 'N_NN')",4
"('RD_PUNC', 'DM_DMQ', 'RP_RPD', 'DM_DMD')",4
"('QT_QTC', 'RD_PUNC', 'QT_QTF', 'N_NN')",4
"('JJ', 'N_NN', 'DM_DMQ', 'V_VM_VNF')",4
"('PR_PRP', 'QT_QTF', 'JJ', 'N_NN')",4
"('JJ', 'N_NN', 'V_VM_VNG', 'N_NN')",4
"('RD_PUNC', 'V_VM_VNF', 'N_NNP', 'RD_PUNC')",4
"('N_NNP', 'DM_DMQ', 'V_VM_VNF', 'RD_PUNC')",4
"('V_VM_VNG', 'RP_INTF', 'N_NN', 'RD_PUNC')",4
"('N_NST', 'PR_PRP', 'QT_QTC', 'N_NN')",4
"('RB', 'PR_PRP', 'N_NN', 'RD_PUNC')",4
"('RD_PUNC', 'DM_DMQ', 'RP_RPD', 'N_NN')",4
"('RD_PUNC', 'PR_PRP', 'RP_INTF', 'JJ')",4
"('JJ', 'PR_PRP', 'N_NN', 'V_VM_VNF')",4
"('V_VM_VNF', 'DM_DMD', 'N_NN', 'PR_PRP')",4
"('N_NN', 'V_VM_VNF', 'CC_CCS_UT', 'PR_PRP')",4
"('N_NN', 'JJ', 'RD_PUNC', 'N_NN')",4
"('N_NN', 'PSP', 'RD_PUNC', 'QT_QTF')",4
"('PSP', 'RD_PUNC', 'QT_QTF', 'N_NN')",4
"('DM_DMQ', 'RP_RPD', 'N_NN', 'PR_PRP')",4
"('DM_DMD', 'V_VM_VINF', 'N_NN', 'N_NN')",4
"('JJ', 'N_NN', 'RP_INTF', 'N_NN')",4
"('V_VM_VNF', 'QT_QTC', 'RB', 'V_VM_VF')",4
"('PSP', 'RD_PUNC', 'N_NNP', 'N_NN')",4
"('N_NN', 'DM_DMR', 'N_NN', 'RD_PUNC')",4
"('RD_PUNC', 'PR_PRP', 'RP_INTF', 'N_NN')",4
"('N_NN', 'PR_PRP', 'N_NST', 'V_VM_VF')",4
"('N_NN', 'N_NST', 'PR_PRP', 'V_VM_VF')",4
"('N_NN', 'RD_PUNC', 'RB', 'QT_QTC')",4
"('QT_QTC', 'N_NN', 'RD_PUNC', 'PSP')",4
"('DM_DMR', 'N_NN', 'N_NN', 'JJ')",4
"('PR_PRP', 'PR_PRP', 'V_VM_VINF', 'N_NN')",4
"('V_VM_VNF', 'JJ', 'N_NN', 'CC_CCD')",4
