,Four_grams,Frequency
6035,"('V_VM_VF', 'RD_SYM', 'N_NNP', 'N_NN')",1
6036,"('RP_RPD', 'V_VM_VINF', 'PR_PRP', 'V_VM_VF')",1
6037,"('QT_QTF', 'RP_RPD', 'N_NN', 'N_NN')",1
6038,"('CC_CCS_UT', 'V_VM_VNF', 'V_VAUX', 'V_VM_VF')",1
6039,"('V_VM_VNF', 'V_VAUX', 'V_VM_VF', 'N_NN')",1
6040,"('V_VAUX', 'V_VM_VF', 'N_NN', 'V_VM_VNF')",1
6041,"('V_VM_VF', 'N_NN', 'V_VM_VNF', 'JJ')",1
6042,"('N_NN', 'RD_SYM', 'N_NN', 'DM_DMQ')",1
6043,"('RD_SYM', 'N_NN', 'DM_DMQ', 'V_VM_VF')",1
6044,"('DM_DMQ', 'V_VM_VF', 'RD_PUNC', 'RB')",1
6045,"('V_VM_VF', 'RD_PUNC', 'RB', 'N_NN')",1
6046,"('N_NN', 'RB', 'V_VM_VINF', 'QT_QTC')",1
6047,"('RB', 'V_VM_VINF', 'QT_QTC', 'RP_CL')",1
6048,"('RB', 'JJ', 'N_NN', 'QT_QTC')",1
6049,"('N_NN', 'PSP', 'QT_QTC', 'N_NST')",1
6050,"('PSP', 'QT_QTC', 'N_NST', 'N_NN')",1
6051,"('PSP', 'RD_PUNC', 'QT_QTC', 'N_NN')",1
6052,"('RB', 'V_VM_VNF', 'N_NST', 'V_VM_VINF')",1
6053,"('N_NST', 'V_VM_VINF', 'N_NN', 'QT_QTF')",1
6054,"('V_VAUX', 'RP_RPD', 'N_NN', 'RB')",1
6055,"('N_NNP', 'CC_CCD', 'N_NN', 'RD_SYM')",1
6056,"('CC_CCD', 'N_NN', 'RD_SYM', 'RP_RPD')",1
6057,"('N_NN', 'QT_QTC', 'PSP', 'V_VM_VNG')",1
6058,"('QT_QTC', 'PSP', 'V_VM_VNG', 'V_VM_VF')",1
6059,"('N_NN', 'RD_PUNC', 'DM_DMR', 'JJ')",1
6060,"('V_VM_VINF', 'N_NN', 'CC_CCD', 'V_VM_VNF')",1
6061,"('N_NN', 'RB', 'V_VM_VNG', 'DM_DMQ')",1
6062,"('RB', 'V_VM_VNG', 'DM_DMQ', 'N_NN')",1
6063,"('DM_DMR', 'N_NN', 'N_NST', 'DM_DMR')",1
6064,"('N_NN', 'N_NST', 'DM_DMR', 'N_NN')",1
6065,"('V_VM_VNF', 'CC_CCD', 'N_NN', 'RP_RPD')",1
6066,"('QT_QTC', 'N_NN', 'V_VM_VINF', 'RD_PUNC')",1
6067,"('V_VM_VINF', 'N_NN', 'V_VAUX', 'RD_PUNC')",1
6068,"('N_NN', 'V_VAUX', 'RD_PUNC', 'N_NST')",1
6069,"('N_NN', 'N_NN', 'V_VM_VINF', 'RP_RPD')",1
6070,"('V_VM_VINF', 'RP_RPD', 'N_NN', 'RB')",1
6071,"('N_NN', 'RP_RPD', 'V_VM_VNG', 'RB')",1
6072,"('RP_RPD', 'V_VM_VNG', 'RB', 'V_VM_VF')",1
6073,"('V_VM_VNF', 'N_NST', 'QT_QTC', 'RD_PUNC')",1
6074,"('N_NST', 'QT_QTC', 'RD_PUNC', 'QT_QTC')",1
6075,"('N_NST', 'V_VM_VNG', 'PSP', 'PR_PRP')",1
6076,"('V_VM_VNG', 'PSP', 'PR_PRP', 'V_VM_VNF')",1
6077,"('PSP', 'PR_PRP', 'V_VM_VNF', 'DM_DMR')",1
6078,"('DM_DMR', 'N_NN', 'RP_RPD', 'N_NST')",1
6079,"('RP_RPD', 'N_NST', 'N_NN', 'RD_PUNC')",1
6080,"('QT_QTC', 'PR_PRP', 'N_NST', 'QT_QTC')",1
6081,"('N_NST', 'QT_QTC', 'N_NN', 'V_VAUX')",1
6082,"('QT_QTC', 'N_NN', 'V_VAUX', 'N_NN')",1
6083,"('N_NN', 'V_VAUX', 'N_NN', 'N_NN')",1
6084,"('RB', 'N_NN', 'V_VM_VF', 'N_NN')",1
6085,"('V_VM_VF', 'N_NN', 'N_NN', 'V_VM_VNF')",1
6086,"('QT_QTC', 'RD_SYM', 'DM_DMQ', 'N_NN')",1
6087,"('RD_SYM', 'DM_DMQ', 'N_NN', 'DM_DMD')",1
6088,"('N_NN', 'V_VM_VNF', 'V_VM_VF', 'QT_QTC')",1
6089,"('V_VM_VNF', 'V_VM_VF', 'QT_QTC', 'RD_SYM')",1
6090,"('V_VM_VF', 'QT_QTC', 'RD_SYM', 'PR_PRP')",1
6091,"('QT_QTC', 'RD_SYM', 'PR_PRP', 'DM_DMR')",1
6092,"('RD_SYM', 'PR_PRP', 'DM_DMR', 'N_NN')",1
6093,"('PR_PRP', 'DM_DMR', 'N_NN', 'V_VM_VNG')",1
6094,"('N_NN', 'V_VM_VNG', 'RD_PUNC', 'JJ')",1
6095,"('V_VM_VNG', 'RD_PUNC', 'JJ', 'N_NN')",1
6096,"('V_VM_VNG', 'N_NN', 'RD_PUNC', 'JJ')",1
6097,"('N_NST', 'V_VM_VNG', 'N_NN', 'N_NN')",1
6098,"('PSP', 'N_NN', 'N_NN', 'V_VAUX')",1
6099,"('N_NN', 'N_NN', 'V_VAUX', 'N_NN')",1
6100,"('N_NN', 'V_VAUX', 'N_NN', 'RB')",1
6101,"('V_VAUX', 'N_NN', 'RB', 'V_VM_VNF')",1
6102,"('N_NST', 'V_VM_VNF', 'V_VM_VNG', 'N_NN')",1
6103,"('N_NN', 'QT_QTC', 'RB', 'N_NN')",1
6104,"('QT_QTC', 'RB', 'N_NN', 'V_VM_VF')",1
6105,"('N_NN', 'N_NN', 'N_NN', 'V_VM_VNGRD_PUNC')",1
6106,"('N_NST', 'V_VM_VINF', 'RB', 'V_VAUX')",1
6107,"('V_VM_VINF', 'RB', 'V_VAUX', 'JJ')",1
6108,"('RB', 'V_VAUX', 'JJ', 'N_NN')",1
6109,"('V_VAUX', 'JJ', 'N_NN', 'N_NN')",1
6110,"('RD_SYM', 'N_NNP', 'N_NN', 'QT_QTO')",1
6111,"('N_NN', 'QT_QTO', 'N_NN', 'V_VM_VINF')",1
6112,"('PSP', 'QT_QTC', 'PSP', 'V_VM_VNG')",1
6113,"('RD_SYM', 'N_NN', 'V_VM_VINF', 'RB')",1
6114,"('V_VM_VINF', 'RB', 'N_NN', 'N_NN')",1
6115,"('RD_PUNC', 'N_NN', 'PSP', 'RP_RPD')",1
6116,"('PSP', 'RP_RPD', 'N_NN', 'N_NN')",1
6117,"('N_NN', 'V_VM_VF', 'RD_PUNC', 'V_VM_VF')",1
6118,"('V_VM_VF', 'RD_PUNC', 'V_VM_VF', 'RD_PUNC')",1
6119,"('V_VM_VNG', 'RD_PUNC', 'PR_PRP', 'V_VM_VNG')",1
6120,"('RD_PUNC', 'PR_PRP', 'V_VM_VNG', 'RD_PUNC')",1
6121,"('PR_PRP', 'RB', 'N_NN', 'RP_RPD')",1
6122,"('RB', 'N_NN', 'RP_RPD', 'PR_PRP')",1
6123,"('RP_RPD', 'JJ', 'N_NN', 'QT_QTF')",1
6124,"('N_NN', 'N_NN', 'CC_CCD', 'V_VM_VINF')",1
6125,"('CC_CCD', 'V_VM_VINF', 'N_NN', 'V_VAUX')",1
6126,"('V_VM_VINF', 'N_NN', 'V_VAUX', 'N_NN')",1
6127,"('N_NN', 'V_VAUX', 'N_NN', 'V_VM_VF')",1
6128,"('N_NN', 'RB', 'N_NN', 'RD_SYM')",1
6129,"('RB', 'N_NN', 'RD_SYM', 'JJ')",1
6130,"('RD_SYM', 'CC_CCD', 'N_NN', 'RP_RPD')",1
6131,"('CC_CCD', 'N_NN', 'RP_RPD', 'V_VM_VF')",1
6132,"('RP_RPD', 'V_VM_VF', 'RD_PUNC', '_')",1
6133,"('N_NN', 'RB', 'N_NN', 'V_VAUX')",1
6134,"('RB', 'N_NN', 'V_VAUX', 'RD_PUNC')",1
6135,"('N_NN', 'RB', 'V_VAUX', 'N_NN')",1
6136,"('RB', 'V_VAUX', 'N_NN', 'N_NN')",1
6137,"('V_VAUX', 'N_NN', 'N_NN', 'RB')",1
6138,"('RB', 'V_VM_VNG', 'V_VM_VNF', 'V_VM_VINF')",1
6139,"('V_VM_VNG', 'V_VM_VNF', 'V_VM_VINF', 'RD_PUNC')",1
6140,"('V_VM_VNF', 'V_VM_VINF', 'RD_PUNC', 'PR_PRP')",1
6141,"('PR_PRP', 'N_NN', 'RP_RPD', 'DM_DMR')",1
6142,"('N_NN', 'RP_RPD', 'RP_RPD', 'RB')",1
6143,"('RP_RPD', 'RP_RPD', 'RB', 'N_NN')",1
6144,"('N_NN', 'N_NN', 'RP_NEG', 'RB')",1
6145,"('N_NN', 'RP_NEG', 'RB', 'V_VM_VNF')",1
6146,"('RP_NEG', 'RB', 'V_VM_VNF', 'N_NN')",1
6147,"('V_VM_VNF', 'PR_PRP', 'V_VM_VNF', 'V_VM_VNG')",1
6148,"('PR_PRP', 'V_VM_VNF', 'V_VM_VNG', 'RD_PUNC')",1
6149,"('RB', 'QT_QTC', 'N_NN', 'V_VM_VNG')",1
6150,"('RB', 'N_NN', 'RB', 'V_VM_VINF')",1
6151,"('N_NN', 'RB', 'V_VM_VNG', 'V_VAUX')",1
6152,"('RB', 'V_VM_VNG', 'V_VAUX', 'RD_PUNC')",1
6153,"('N_NN', 'V_VM_VF', 'RD_PUNC', 'RB')",1
6154,"('V_VM_VF', 'RD_PUNC', 'RB', 'V_VM_VINF')",1
6155,"('RB', 'V_VM_VINF', 'N_NN', 'RB')",1
6156,"('V_VM_VINF', 'N_NN', 'RB', 'PR_PRP')",1
6157,"('N_NN', 'RB', 'V_VM_VNG', 'PR_PRP')",1
6158,"('RB', 'V_VM_VNG', 'PR_PRP', 'N_NN')",1
6159,"('N_NN', 'N_NN', 'V_VM_VF', 'N_NN')",1
6160,"('N_NN', 'V_VM_VF', 'N_NN', 'V_VM_VF')",1
6161,"('V_VM_VF', 'N_NN', 'V_VM_VF', 'RD_PUNC')",1
6162,"('N_NN', 'V_VM_VF', 'RD_PUNC', 'DM_DMQ')",1
6163,"('V_VM_VF', 'RD_PUNC', 'DM_DMQ', 'N_NN')",1
6164,"('N_NN', 'N_NN', 'DM_DMR', 'RP_RPD')",1
6165,"('N_NN', 'DM_DMR', 'RP_RPD', 'V_VM_VF')",1
6166,"('DM_DMR', 'RP_RPD', 'V_VM_VF', 'QT_QTF')",1
6167,"('RP_RPD', 'V_VM_VF', 'QT_QTF', 'N_NN')",1
6168,"('V_VM_VF', 'QT_QTF', 'N_NN', 'PR_PRP')",1
6169,"('PR_PRP', 'N_NN', 'V_VM_VF', 'N_NN')",1
6170,"('PR_PRP', 'V_VM_VF', 'RD_PUNC', 'N_NNP')",1
6171,"('N_NN', 'CC_CCS', 'DM_DMQ', 'V_VM_VF')",1
6172,"('CC_CCS', 'DM_DMQ', 'V_VM_VF', 'RD_PUNC')",1
6173,"('RB', 'N_NN', 'V_VM_VNG', 'RP_RPD')",1
6174,"('V_VM_VNG', 'RP_RPD', 'QT_QTC', 'N_NN')",1
6175,"('PR_PRP', 'CC_CCD', 'N_NN', 'N_NN')",1
6176,"('RP_RPD', 'N_NN', 'V_VM_VNF', 'RB')",1
6177,"('V_VM_VINF', 'N_NN', 'PSP', 'RP_INTF')",1
6178,"('N_NN', 'PSP', 'RP_INTF', 'V_VM_VNF')",1
6179,"('PSP', 'RP_INTF', 'V_VM_VNF', 'RD_PUNC')",1
6180,"('RD_PUNC', 'N_NNP', 'RD_PUNC', 'V_VM_VNG')",1
6181,"('N_NNP', 'RD_PUNC', 'V_VM_VNG', 'V_VM_VF')",1
6182,"('PSP', 'RD_PUNC', 'PR_PRP', 'V_VM_VINF')",1
6183,"('V_VM_VNG', 'N_NN', 'RB', 'N_NN')",1
6184,"('RB', 'V_VM_VNF', 'DM_DMQ', 'V_VM_VF')",1
6185,"('PR_PRP', 'V_VM_VNF', 'RB', 'RB')",1
6186,"('V_VM_VNF', 'RB', 'RB', 'PR_PRP')",1
6187,"('RB', 'RB', 'PR_PRP', 'N_NN')",1
6188,"('RB', 'V_VM_VNF', 'RB', 'QT_QTF')",1
6189,"('V_VM_VNF', 'RD_PUNC', 'CC_CCD', 'JJ')",1
6190,"('QT_QTC', 'N_NN', 'PSP', 'CC_CCD')",1
6191,"('N_NN', 'RP_RPD', 'N_NN', 'RP_INTF')",1
6192,"('RP_RPD', 'N_NN', 'RP_INTF', 'N_NN')",1
6193,"('N_NN', 'N_NN', 'PSP', 'DM_DMR')",1
6194,"('N_NN', 'PSP', 'DM_DMR', 'RB')",1
6195,"('PSP', 'DM_DMR', 'RB', 'V_VM_VF')",1
6196,"('N_NN', 'DM_DMQ', 'RB', 'N_NN')",1
6197,"('PSP', 'PR_PRP', 'PSP', 'V_VM_VF')",1
6198,"('V_VM_VNF', 'N_NN', 'PR_PRP', 'PR_PRP')",1
6199,"('RP_CL', 'N_NN', 'V_VM_VNF', 'RB')",1
6200,"('V_VM_VNF', 'RB', 'V_VM_VNF', 'PR_PRP')",1
6201,"('RD_PUNC', 'CC_CCD', 'PR_PRP', 'PR_PRP')",1
6202,"('N_NN', 'PSP', 'N_NST', 'RP_RPD')",1
6203,"('PSP', 'N_NST', 'RP_RPD', 'V_VM_VF')",1
6204,"('N_NN', 'RB', 'RB', 'RB')",1
6205,"('DM_DMR', 'N_NN', 'RB', 'QT_QTC')",1
6206,"('PR_PRP', 'N_NN', 'RP_RPD', 'RB')",1
6207,"('RB', 'V_VM_VNG', 'V_VM_VNF', 'PR_PRP')",1
6208,"('V_VM_VNG', 'V_VM_VNF', 'PR_PRP', 'N_NN')",1
6209,"('N_NN', 'V_VM_VNG', 'PR_PRP', 'JJ')",1
6210,"('V_VM_VNG', 'PR_PRP', 'JJ', 'N_NN')",1
6211,"('V_VM_VNG', 'N_NN', 'N_NN', 'QT_QTC')",1
6212,"('DM_DMQ', 'QT_QTC', 'N_NN', 'JJ')",1
6213,"('CC_CCD', 'JJ', 'N_NN', 'RB')",1
6214,"('RP_RPD', 'QT_QTC', 'N_NN', 'QT_QTF')",1
6215,"('V_VM_VINF', 'PR_PRP', 'N_NN', 'CC_CCS')",1
6216,"('PR_PRP', 'N_NN', 'CC_CCS', 'V_VM_VF')",1
6217,"('RD_PUNC', 'N_NN', 'PSP', 'RP_NEG')",1
6218,"('PSP', 'RP_NEG', 'N_NN', 'N_NST')",1
6219,"('RP_NEG', 'N_NN', 'N_NST', 'V_VM_VINF')",1
6220,"('V_VM_VINF', 'N_NN', 'V_VM_VNF', 'CC_CCS')",1
6221,"('N_NN', 'V_VM_VNF', 'CC_CCS', 'V_VM_VNF')",1
6222,"('V_VM_VNF', 'CC_CCS', 'V_VM_VNF', 'N_NN')",1
6223,"('CC_CCS', 'V_VM_VNF', 'N_NN', 'DM_DMD')",1
6224,"('PR_PRP', 'QT_QTF', 'N_NN', 'RD_PUNC')",1
6225,"('RD_PUNC', 'DM_DMR', 'N_NN', 'CC_CCD')",1
6226,"('DM_DMQ', 'QT_QTC', 'N_NN', 'QT_QTC')",1
6227,"('V_VM_VNF', 'N_NN', 'PR_PRP', 'N_NST')",1
6228,"('RB', 'V_VM_VNF', 'DM_DMR', 'JJ')",1
6229,"('V_VM_VNF', 'V_VM_VINF', 'N_NN', 'CC_CCD')",1
6230,"('N_NN', 'DM_DMR', 'N_NN', 'DM_DMD')",1
6231,"('V_VM_VINF', 'QT_QTF', 'N_NN', 'DM_DMR')",1
6232,"('QT_QTF', 'N_NN', 'DM_DMR', 'N_NST')",1
6233,"('PSP', 'N_NN', 'N_NST', 'V_VM_VINF')",1
6234,"('V_VM_VINF', 'N_NN', 'CC_CCD', 'PR_PRP')",1
6235,"('CC_CCD', 'PR_PRP', 'N_NN', 'DM_DMR')",1
6236,"('RP_RPD', 'N_NN', 'V_VM_VNF', 'QT_QTC')",1
6237,"('N_NN', 'DM_DMQ', 'N_NN', 'RB')",1
6238,"('DM_DMQ', 'N_NN', 'RB', 'V_VM_VF')",1
6239,"('N_NN', 'V_VM_VNG', 'N_NN', 'QT_QTF')",1
6240,"('V_VM_VNG', 'N_NN', 'QT_QTF', 'N_NN')",1
6241,"('QT_QTC', 'PSP', 'V_VM_VNF', 'V_VAUX')",1
6242,"('V_VM_VNF', 'RP_INTF', 'RB', 'N_NN')",1
6243,"('V_VM_VNF', 'N_NN', 'DM_DMQ', 'QT_QTC')",1
6244,"('DM_DMQ', 'QT_QTC', 'N_NN', 'PR_PRP')",1
6245,"('N_NN', 'N_NN', 'CC_CCS', 'V_VM_VF')",1
6246,"('DM_DMQ', 'QT_QTC', 'N_NN', 'N_NST')",1
6247,"('V_VM_VNF', 'DM_DMR', 'N_NN', 'PSP')",1
6248,"('N_NN', 'RB', 'V_VM_VNF', 'RP_NEG')",1
6249,"('RB', 'V_VM_VNF', 'RP_NEG', 'CC_CCD')",1
6250,"('V_VM_VNF', 'RP_NEG', 'CC_CCD', 'PR_PRP')",1
6251,"('DM_DMR', 'N_NN', 'RB', 'V_VM_VINF')",1
6252,"('V_VM_VINF', 'PR_PRP', 'RD_PUNC', 'V_VM_VNF')",1
6253,"('RD_PUNC', 'CC_CCS', 'V_VM_VNF', 'RD_PUNC')",1
6254,"('CC_CCS', 'V_VM_VNF', 'RD_PUNC', 'CC_CCS')",1
6255,"('RD_PUNC', 'CC_CCS', 'V_VM_VNF', 'DM_DMD')",1
6256,"('CC_CCS', 'V_VM_VNF', 'DM_DMD', 'N_NN')",1
6257,"('RD_PUNC', 'CC_CCS', 'V_VM_VNF', 'V_VM_VNF')",1
6258,"('CC_CCS', 'V_VM_VNF', 'V_VM_VNF', 'RD_PUNC')",1
6259,"('CC_CCS', 'N_NN', 'V_VM_VNG', 'V_VM_VF')",1
6260,"('RP_INTF', 'N_NN', 'N_NN', 'DM_DMR')",1
6261,"('RD_PUNC', 'RB', 'V_VM_VNF', 'DM_DMR')",1
6262,"('N_NN', 'RP_INTF', 'N_NN', 'DM_DMR')",1
6263,"('RP_INTF', 'N_NN', 'DM_DMR', 'RD_PUNC')",1
6264,"('N_NN', 'RD_PUNC', 'PR_PRP', 'V_VM_VNG')",1
6265,"('RD_PUNC', 'PR_PRP', 'V_VM_VNG', 'V_VAUX')",1
6266,"('PR_PRP', 'V_VM_VNG', 'V_VAUX', 'RD_PUNC')",1
6267,"('RD_PUNC', 'V_VM_VNF', 'V_VM_VNF', 'PR_PRP')",1
6268,"('N_NN', 'V_VM_VNG', 'RD_PUNC', 'DM_DMR')",1
6269,"('V_VM_VNG', 'RD_PUNC', 'DM_DMR', 'N_NN')",1
6270,"('N_NST', 'N_NN', 'DM_DMD', 'N_NN')",1
6271,"('N_NN', 'DM_DMR', 'N_NN', 'QT_QTF')",1
6272,"('DM_DMR', 'N_NN', 'QT_QTF', 'RB')",1
6273,"('RP_RPD', 'V_VM_VNF', 'DM_DMR', 'N_NN')",1
6274,"('N_NST', 'N_NN', 'DM_DMQ', 'QT_QTC')",1
6275,"('DM_DMD', 'N_NN', 'V_VM_VNF', 'CC_CCD')",1
6276,"('V_VM_VNF', 'CC_CCD', 'PR_PRP', 'V_VM_VF')",1
6277,"('V_VM_VNF', 'PR_PRP', 'RD_PUNC', 'V_VM_VNF')",1
6278,"('RD_PUNC', 'V_VM_VNF', 'PR_PRP', 'RB')",1
6279,"('V_VM_VNF', 'PR_PRP', 'RB', 'N_NST')",1
6280,"('PR_PRP', 'RB', 'N_NST', 'V_VM_VF')",1
6281,"('CC_CCS', 'N_NN', 'V_VM_VNF', 'V_VM_VNF')",1
6282,"('CC_CCS', 'PR_PRP', 'V_VM_VINF', 'N_NN')",1
6283,"('CC_CCD', 'N_NN', 'RB', 'QT_QTC')",1
6284,"('V_VM_VNG', 'JJ', 'N_NN', 'V_VM_VINF')",1
6285,"('V_VM_VINF', 'N_NST', 'RD_PUNC', 'DM_DMD')",1
6286,"('N_NN', 'RD_PUNC', 'RB', 'V_VM_VINF')",1
6287,"('RP_RPD', 'DM_DMR', 'N_NN', 'QT_QTF')",1
6288,"('N_NN', 'RD_PUNC', 'V_VM_VNG', 'N_NN')",1
6289,"('RD_PUNC', 'V_VM_VNF', 'QT_QTF', 'V_VM_VNF')",1
6290,"('QT_QTF', 'V_VM_VNF', 'N_NN', 'QT_QTF')",1
6291,"('N_NN', 'V_VM_VNG', 'V_VM_VNF', 'V_VM_VNF')",1
6292,"('V_VM_VNG', 'V_VM_VNF', 'V_VM_VNF', 'N_NN')",1
6293,"('V_VM_VNG', 'RD_PUNC', 'RD_PUNC', 'N_NN')",1
6294,"('V_VM_VNG', 'PSP', 'V_VM_VNF', 'V_VM_VF')",1
6295,"('N_NST', 'V_VM_VNF', 'RB', 'RP_NEG')",1
6296,"('V_VM_VNF', 'RB', 'RP_NEG', 'RD_PUNC')",1
6297,"('RB', 'RP_NEG', 'RD_PUNC', 'N_NN')",1
6298,"('RP_NEG', 'RD_PUNC', 'N_NN', 'V_VM_VINF')",1
6299,"('V_VM_VINF', 'N_NN', 'RB', 'JJ')",1
6300,"('V_VM_VNG', 'PSP', 'RB', 'V_VM_VNF')",1
6301,"('RD_PUNC', 'RD_PUNC', 'N_NN', 'CC_CCS')",1
6302,"('RD_PUNC', 'N_NN', 'CC_CCS', 'V_VM_VNF')",1
6303,"('N_NN', 'CC_CCS', 'V_VM_VNF', 'CC_CCS')",1
6304,"('CC_CCS', 'V_VM_VNF', 'CC_CCS', 'N_NN')",1
6305,"('V_VM_VNF', 'CC_CCS', 'N_NN', 'RD_PUNC')",1
6306,"('N_NST', 'V_VM_VINF', 'N_NN', 'DM_DMR')",1
6307,"('N_NN', 'CC_CCS', 'V_VM_VNF', 'N_NN')",1
6308,"('CC_CCS', 'V_VM_VNF', 'N_NN', 'RD_PUNC')",1
6309,"('RB', 'V_VM_VINF', 'N_NN', 'V_VM_VNG')",1
6310,"('V_VM_VINF', 'N_NN', 'RD_PUNC', 'DM_DMR')",1
6311,"('PSP', 'N_NN', 'RP_RPD', 'DM_DMR')",1
6312,"('RB', 'V_VM_VINF', 'N_NN', 'CC_CCD')",1
6313,"('DM_DMR', 'N_NN', 'V_VM_VNG', 'PSP')",1
6314,"('PSP', 'N_NN', 'N_NN', 'PR_PRC')",1
6315,"('N_NN', 'N_NN', 'PR_PRC', 'V_VM_VNG')",1
6316,"('N_NN', 'PR_PRC', 'V_VM_VNG', 'RD_PUNC')",1
6317,"('PR_PRC', 'V_VM_VNG', 'RD_PUNC', 'N_NN')",1
6318,"('QT_QTC', 'N_NN', 'N_NN', 'DM_DMD')",1
6319,"('V_VM_VINF', 'RB', 'N_NN', 'JJ')",1
6320,"('PSP', 'RD_PUNC', 'CC_CCD', 'N_NN')",1
6321,"('PSP', 'N_NN', 'RD_PUNC', 'PSP')",1
6322,"('N_NN', 'V_VM_VNF', 'V_VM_VNF', 'CC_CCS')",1
6323,"('V_VM_VNF', 'V_VM_VNF', 'CC_CCS', 'RB')",1
6324,"('V_VM_VNF', 'CC_CCS', 'RB', 'V_VM_VF')",1
6325,"('CC_CCS', 'RB', 'V_VM_VF', 'RD_PUNC')",1
6326,"('N_NN', 'RD_PUNC', 'V_VM_VINF', 'V_VM_VNF')",1
6327,"('RD_PUNC', 'V_VM_VINF', 'V_VM_VNF', 'RD_PUNC')",1
6328,"('V_VM_VINF', 'V_VM_VNF', 'RD_PUNC', 'RB')",1
6329,"('DM_DMQ', 'RP_RPD', 'N_NN', 'V_VM_VNG')",1
6330,"('N_NN', 'DM_DMD', 'N_NN', 'DM_DMD')",1
6331,"('DM_DMD', 'N_NN', 'DM_DMD', 'RB')",1
6332,"('RD_PUNC', 'QT_QTC', 'N_NN', 'DM_DMD')",1
6333,"('QT_QTC', 'N_NN', 'DM_DMD', 'RB')",1
6334,"('N_NN', 'DM_DMD', 'RB', 'V_VM_VNF')",1
6335,"('V_VM_VINF', 'N_NN', 'V_VM_VINF', 'V_VM_VF')",1
6336,"('V_VM_VNF', 'DM_DMR', 'N_NN', 'QT_QTC')",1
6337,"('N_NNP', 'N_NN', 'V_VM_VINF', 'V_VM_VNF')",1
6338,"('V_VM_VNG', 'N_NN', 'RD_PUNC', 'V_VM_VNF')",1
6339,"('N_NN', 'RD_PUNC', 'V_VM_VNF', 'V_VM_VF')",1
6340,"('N_NN', 'V_VM_VNF', 'V_VAUX', 'RB')",1
6341,"('V_VM_VNF', 'V_VAUX', 'RB', 'V_VM_VF')",1
6342,"('V_VAUX', 'RB', 'V_VM_VF', 'RD_PUNC')",1
6343,"('V_VM_VNF', 'N_NN', 'RB', 'QT_QTC')",1
6344,"('V_VM_VNG', 'PSP', 'RD_PUNC', 'N_NNP')",1
6345,"('N_NST', 'RP_RPD', 'N_NN', 'QT_QTF')",1
6346,"('RP_RPD', 'N_NN', 'QT_QTF', 'N_NN')",1
6347,"('N_NN', 'N_NN', 'RB', 'CC_CCD')",1
6348,"('RB', 'CC_CCD', 'N_NN', 'V_VM_VNF')",1
6349,"('V_VM_VINF', 'V_VM_VNF', 'RD_PUNC', 'V_VM_VINF')",1
6350,"('V_VM_VNG', 'RD_PUNC', 'N_NN', 'QT_QTC')",1
6351,"('QT_QTC', 'RD_PUNC', 'QT_QTC', 'RP_RPD')",1
6352,"('RD_PUNC', 'QT_QTC', 'RP_RPD', 'RB')",1
6353,"('QT_QTC', 'RP_RPD', 'RB', 'V_VM_VNG')",1
6354,"('RP_RPD', 'RB', 'V_VM_VNG', 'V_VM_VF')",1
6355,"('N_NN', 'QT_QTO', 'N_NN', 'CC_CCD')",1
6356,"('QT_QTO', 'N_NN', 'CC_CCD', 'N_NN')",1
6357,"('RD_PUNC', 'DM_DMQ', 'V_VM_VNF', 'PR_PRP')",1
6358,"('V_VM_VINF', 'N_NST', 'V_VM_VNF', 'N_NN')",1
6359,"('N_NST', 'N_NN', 'PR_PRP', 'V_VM_VF')",1
6360,"('RB', 'N_NN', 'PSP', 'PR_PRP')",1
6361,"('N_NN', 'PSP', 'PR_PRP', 'N_NST')",1
6362,"('PSP', 'PR_PRP', 'N_NST', 'N_NN')",1
6363,"('V_VM_VNF', 'PR_PRP', 'RB', 'V_VM_VNG')",1
6364,"('PR_PRP', 'RB', 'V_VM_VNG', 'RD_PUNC')",1
6365,"('N_NN', 'PR_PRP', 'CC_CCD', 'N_NN')",1
6366,"('V_VM_VINF', 'N_NN', 'V_VM_VNG', 'RP_RPD')",1
6367,"('N_NN', 'RD_PUNC', 'DM_DMD', 'JJ')",1
6368,"('DM_DMD', 'JJ', 'N_NN', 'PR_PRP')",1
6369,"('V_VM_VNF', 'RD_PUNC', 'QT_QTC', 'N_NST')",1
6370,"('RD_PUNC', 'QT_QTC', 'N_NST', 'QT_QTC')",1
6371,"('N_NNP', 'RD_PUNC', 'CC_CCS_UT', 'RD_PUNC')",1
6372,"('RD_PUNC', 'CC_CCS_UT', 'RD_PUNC', 'N_NNP')",1
6373,"('CC_CCS_UT', 'RD_PUNC', 'N_NNP', 'N_NN')",1
6374,"('N_NN', 'RD_PUNC', 'N_NST', 'N_NNP')",1
6375,"('RP_RPD', 'N_NN', 'QT_QTC', 'RP_RPD')",1
6376,"('N_NN', 'QT_QTC', 'RP_RPD', 'V_VM_VF')",1
6377,"('QT_QTC', 'RP_RPD', 'V_VM_VF', 'RD_PUNC')",1
6378,"('QT_QTF', 'JJ', 'N_NN', 'PSP')",1
6379,"('PSP', 'DM_DMD', 'N_NN', 'V_VM_VF')",1
6380,"('PR_PRP', 'PR_PRP', 'PSP', 'N_NN')",1
6381,"('V_VM_VINF', 'N_NNP', 'N_NN', 'RD_PUNC')",1
6382,"('N_NN', 'RD_PUNC', 'N_NNP', 'V_VM_VINF')",1
6383,"('V_VM_VNF', 'RD_PUNC', 'N_NN', 'V_VM_VNG')",1
