,Tri_grams,Frequency
458,"('N_NN', 'DM_DMQ', 'V_VM_VF')",26
459,"('N_NN', 'CC_CCS_UT', 'V_VM_VF')",26
460,"('V_VM_VINF', 'RD_PUNC', 'N_NN')",26
461,"('N_NN', 'RB', 'PR_PRP')",26
462,"('DM_DMR', 'N_NN', 'RB')",26
463,"('N_NNP', 'V_VM_VNF', 'RD_PUNC')",26
464,"('PR_PRP', 'RP_INTF', 'N_NN')",26
465,"('PSP', 'N_NN', 'RB')",26
466,"('CC_CCD', 'N_NN', 'QT_QTC')",26
467,"('RD_PUNC', 'RB', 'RD_PUNC')",26
468,"('QT_QTF', 'JJ', 'N_NN')",25
469,"('V_VM_VNF', 'CC_CCD', 'RD_PUNC')",25
470,"('V_VM_VINF', 'N_NN', 'RP_RPD')",25
471,"('RP_INTF', 'N_NN', 'V_VM_VNF')",25
472,"('DM_DMQ', 'N_NN', 'RD_PUNC')",25
473,"('RD_PUNC', 'N_NST', 'V_VM_VNF')",25
474,"('N_NN', 'PSP', 'N_NST')",25
475,"('PR_PRP', 'QT_QTF', 'N_NN')",25
476,"('N_NN', 'CC_CCD', 'PR_PRP')",25
477,"('N_NN', 'PR_PRP', 'N_NST')",25
478,"('PSP', 'N_NN', 'V_VM_VINF')",25
479,"('RD_PUNC', 'DM_DMQ', 'V_VM_VNF')",25
480,"('DM_DMR', 'N_NN', 'RD_PUNC')",25
481,"('RD_PUNC', 'RP_INJ', 'RD_PUNC')",25
482,"('N_NN', 'PR_PRP', 'V_VM_VINF')",24
483,"('N_NST', 'RD_PUNC', 'N_NN')",24
484,"('RB', 'DM_DMD', 'N_NN')",24
485,"('N_NN', 'QT_QTC', 'RB')",24
486,"('QT_QTF', 'N_NN', 'RD_PUNC')",24
487,"('N_NST', 'N_NN', 'RB')",24
488,"('N_NNP', 'N_NN', 'V_VM_VINF')",24
489,"('N_NN', 'RP_INTF', 'RB')",24
490,"('RP_INTF', 'RB', 'V_VM_VF')",24
491,"('PR_PRP', 'N_NN', 'RP_INTF')",24
492,"('JJ', 'N_NN', 'DM_DMQ')",24
493,"('RD_PUNC', 'QT_QTC', 'PSP')",24
494,"('RD_SYM', 'QT_QTC', 'QT_QTC')",24
495,"('DM_DMQ', 'RP_RPD', 'PR_PRP')",24
496,"('QT_QTC', 'RD_PUNC', 'RD_SYM')",24
497,"('RD_PUNC', 'N_NN', 'QT_QTF')",23
498,"('DM_DMD', 'N_NN', 'JJ')",23
499,"('N_NN', 'RD_PUNC', 'DM_DMR')",23
500,"('N_NN', 'PR_PRP', 'JJ')",23
501,"('V_VM_VNF', 'PR_PRP', 'JJ')",23
502,"('V_VM_VINF', 'N_NNP', 'N_NN')",23
503,"('RP_RPD', 'V_VM_VNF', 'RD_PUNC')",23
504,"('N_NST', 'V_VM_VNF', 'PR_PRP')",23
505,"('RD_SYM', 'QT_QTC', 'RD_PUNC')",23
506,"('V_VM_VNF', 'V_VAUX', 'N_NN')",23
507,"('V_VM_VNF', 'N_NN', 'QT_QTF')",22
508,"('V_VM_VINF', 'N_NN', 'V_VM_VINF')",22
509,"('PR_PRP', 'DM_DMR', 'N_NN')",22
510,"('N_NN', 'DM_DMR', 'N_NST')",22
511,"('PR_PRP', 'V_VM_VNF', 'V_VAUX')",22
512,"('N_NN', 'RP_RPD', 'JJ')",22
513,"('QT_QTC', 'RD_PUNC', 'PR_PRP')",22
514,"('N_NN', 'CC_CCD', 'QT_QTC')",22
515,"('RD_PUNC', 'N_NNP', 'JJ')",22
516,"('CC_CCS_UT', 'N_NN', 'RD_PUNC')",22
517,"('N_NNP', 'RD_SYM', 'N_NN')",22
518,"('N_NN', 'RD_PUNC', 'RD_SYM')",22
519,"('RD_PUNC', 'N_NNP', 'V_VM_VNF')",22
520,"('RD_SYM', 'N_NNP', 'RD_PUNC')",22
521,"('N_NNP', 'N_NN', 'RB')",22
522,"('RD_PUNC', 'CC_CCS_UT', 'V_VM_VNF')",22
523,"('QT_QTC', 'RB', 'V_VM_VF')",22
524,"('JJ', 'QT_QTC', 'N_NN')",22
525,"('V_VM_VINF', 'N_NN', 'JJ')",22
526,"('QT_QTC', 'RB', 'V_VM_VNF')",22
527,"('JJ', 'N_NN', 'N_NST')",21
528,"('N_NST', 'N_NN', 'V_VM_VINF')",21
529,"('RD_SYM', 'N_NN', 'QT_QTC')",21
530,"('N_NN', 'QT_QTC', 'JJ')",21
531,"('RD_SYM', 'JJ', 'N_NN')",21
532,"('V_VM_VNF', 'PR_PRP', 'RB')",21
533,"('N_NN', 'V_VM_VINF', 'QT_QTF')",21
534,"('DM_DMR', 'N_NN', 'JJ')",21
535,"('V_VM_VNF', 'N_NN', 'DM_DMQ')",21
536,"('RD_PUNC', 'V_VM_VNF', 'V_VM_VNF')",21
537,"('DM_DMD', 'QT_QTC', 'N_NN')",21
538,"('V_VM_VNF', 'N_NST', 'V_VM_VF')",21
539,"('V_VM_VNF', 'RP_INTF', 'N_NN')",21
540,"('QT_QTC', 'N_NN', 'RD_SYM')",21
541,"('RP_RPD', 'QT_QTC', 'N_NN')",20
542,"('PSP', 'DM_DMD', 'N_NN')",20
543,"('RP_NEG', 'RD_PUNC', 'N_NN')",20
544,"('N_NN', 'RB', 'JJ')",20
545,"('PSP', 'V_VM_VNF', 'V_VAUX')",20
546,"('N_NN', 'N_NST', 'RD_PUNC')",20
547,"('PSP', 'N_NN', 'QT_QTC')",20
548,"('PSP', 'N_NN', 'PSP')",20
549,"('N_NN', 'V_VM_VINF', 'V_VM_VNF')",20
550,"('RD_PUNC', 'N_NN', 'RP_INTF')",20
551,"('PR_PRP', 'RD_PUNC', 'N_NNP')",20
552,"('RD_SYM', 'RD_PUNC', 'N_NN')",20
553,"('RD_SYM', 'V_VM_VF', 'RD_PUNC')",20
554,"('N_NN', 'N_NNP', 'PSP')",20
555,"('CC_CCD', 'V_VM_VF', 'RD_PUNC')",20
556,"('V_VM_VNF', 'N_NN', 'RD_SYM')",20
557,"('RD_PUNC', 'QT_QTC', 'RD_SYM')",20
558,"('DM_DMQ', 'V_VM_VNF', 'V_VM_VNF')",20
559,"('N_NST', 'N_NN', 'PR_PRP')",19
560,"('DM_DMQ', 'JJ', 'N_NN')",19
561,"('QT_QTC', 'RD_PUNC', 'JJ')",19
562,"('N_NN', 'QT_QTC', 'V_VM_VF')",19
563,"('PSP', 'RB', 'V_VM_VF')",19
564,"('V_VM_VINF', 'N_NN', 'QT_QTC')",19
565,"('RD_SYM', 'V_VM_VNF', 'N_NN')",19
566,"('DM_DMD', 'N_NN', 'QT_QTC')",19
567,"('DM_DMR', 'QT_QTC', 'N_NN')",19
568,"('DM_DMR', 'N_NN', 'V_VM_VINF')",19
569,"('DM_DMR', 'N_NN', 'N_NST')",19
570,"('V_VM_VNG', 'N_NN', 'N_NN')",19
571,"('V_VM_VNF', 'V_VM_VNF', 'RB')",19
572,"('N_NN', 'RB', 'RB')",19
573,"('QT_QTC', 'RD_PUNC', 'RB')",19
574,"('N_NST', 'N_NN', 'QT_QTC')",19
575,"('PR_PRP', 'RP_INTF', 'JJ')",19
576,"('RD_PUNC', 'PR_PRP', 'RB')",19
577,"('CC_CCS_UT', 'N_NN', 'V_VM_VF')",19
578,"('DM_DMD', 'N_NN', 'DM_DMQ')",19
579,"('N_NNP', 'RD_PUNC', 'PR_PRP')",19
580,"('JJ', 'N_NNP', 'N_NN')",19
581,"('RP_RPD', 'RD_PUNC', 'PR_PRP')",19
582,"('V_VM_VNF', 'PR_PRP', 'PR_PRP')",19
583,"('N_NN', 'RD_SYM', 'V_VM_VNF')",19
584,"('RD_PUNC', 'PR_PRP', 'JJ')",19
585,"('CC_CCS_UT', 'V_VM_VNF', 'N_NN')",19
586,"('V_VM_VNF', 'V_VM_VNF', 'RP_RPD')",19
587,"('N_NN', 'DM_DMQ', 'RP_RPD')",19
588,"('V_VM_VNF', 'PSP', 'N_NN')",18
589,"('N_NN', 'RD_PUNC', 'QT_QTF')",18
590,"('DM_DMR', 'JJ', 'N_NN')",18
591,"('N_NN', 'CC_CCD', 'V_VM_VNF')",18
592,"('QT_QTC', 'RD_SYM', 'PR_PRP')",18
593,"('RP_CL', 'N_NN', 'N_NN')",18
594,"('V_VM_VNG', 'V_VAUX', 'RD_PUNC')",18
595,"('CC_CCS', 'N_NN', 'N_NN')",18
596,"('DM_DMR', 'N_NN', 'PSP')",18
597,"('V_VM_VNF', 'N_NN', 'DM_DMR')",18
598,"('PR_PRP', 'N_NN', 'V_VM_VNG')",18
599,"('CC_CCD', 'N_NN', 'PSP')",18
600,"('V_VM_VNF', 'RD_PUNC', 'QT_QTF')",18
601,"('N_NST', 'PSP', 'N_NN')",18
602,"('V_VM_VNF', 'V_VM_VNF', 'N_NST')",18
603,"('N_NST', 'N_NN', 'PSP')",18
604,"('RD_PUNC', 'RD_PUNC', 'DM_DMD')",18
605,"('N_NN', 'RD_PUNC', 'RP_RPD')",18
606,"('N_NN', 'JJ', 'PR_PRP')",18
607,"('PR_PRP', 'DM_DMQ', 'V_VM_VNF')",18
608,"('PR_PRP', 'DM_DMQ', 'N_NN')",18
609,"('N_NN', 'RD_SYM', 'PR_PRP')",18
610,"('CC_CCD', 'N_NN', 'PR_PRP')",18
611,"('PR_PRP', 'N_NN', 'QT_QTF')",17
612,"('N_NST', 'DM_DMD', 'N_NN')",17
613,"('RP_RPD', 'DM_DMD', 'N_NN')",17
614,"('N_NN', 'RB', 'V_VM_VNG')",17
615,"('CC_CCD', 'N_NN', 'RB')",17
616,"('RD_PUNC', 'PR_PRP', 'V_VM_VINF')",17
617,"('QT_QTF', 'N_NN', 'PSP')",17
618,"('DM_DMD', 'RB', 'N_NN')",17
619,"('V_VM_VNG', 'PSP', 'V_VM_VNF')",17
620,"('PSP', 'RB', 'V_VM_VNF')",17
621,"('N_NN', 'N_NST', 'QT_QTC')",17
622,"('N_NNP', 'V_VM_VINF', 'N_NN')",17
623,"('RD_PUNC', 'PR_PRP', 'N_NNP')",17
624,"('N_NN', 'PSP', 'N_NNP')",17
625,"('N_NN', 'RP_INTF', 'JJ')",17
626,"('RB', 'V_VM_VNF', 'N_NNP')",17
627,"('RD_PUNC', 'RD_PUNC', 'DM_DMQ')",17
628,"('N_NST', 'PR_PRP', 'V_VM_VNF')",17
629,"('N_NST', 'V_VM_VNF', 'V_VM_VNF')",17
630,"('JJ', 'V_VM_VF', 'RD_PUNC')",17
631,"('JJ', 'N_NN', 'RP_RPD')",17
632,"('JJ', 'PR_PRP', 'N_NN')",17
633,"('V_VM_VNF', 'JJ', 'RD_PUNC')",17
634,"('CC_CCS_UT', 'N_NN', 'V_VM_VNF')",17
635,"('V_VM_VNF', 'V_VM_VNF', 'JJ')",17
636,"('RD_PUNC', 'PSP', 'V_VM_VNF')",17
637,"('V_VM_VNF', 'N_NN', 'RP_INTF')",16
638,"('RB', 'QT_QTF', 'N_NN')",16
639,"('V_VM_VNG', 'PSP', 'N_NN')",16
640,"('N_NN', 'N_NST', 'RB')",16
641,"('RB', 'V_VM_VNF', 'V_VM_VINF')",16
642,"('QT_QTC', 'RD_SYM', 'N_NNP')",16
643,"('N_NN', 'V_VM_VINF', 'RB')",16
644,"('N_NN', 'QT_QTF', 'V_VM_VNF')",16
645,"('N_NN', 'RD_PUNC', 'V_VM_VINF')",16
646,"('N_NN', 'N_NN', 'CC_CCS')",16
647,"('PSP', 'QT_QTC', 'RD_PUNC')",16
648,"('RD_PUNC', 'CC_CCD', 'PR_PRP')",16
649,"('V_VM_VINF', 'V_VM_VF', 'RD_PUNC')",16
650,"('N_NN', 'N_NST', 'JJ')",16
651,"('N_NNP', 'RP_INTF', 'N_NN')",16
652,"('N_NNP', 'N_NST', 'N_NN')",16
653,"('V_VM_VNF', 'PR_PRP', 'N_NST')",16
654,"('N_NNP', 'N_NNP', 'V_VM_VNF')",16
655,"('N_NNP', 'RB', 'V_VM_VF')",16
656,"('V_VM_VNF', 'N_NNP', 'N_NNP')",16
657,"('DM_DMD', 'N_NN', 'N_NST')",16
658,"('V_VM_VNF', 'QT_QTC', 'RD_PUNC')",16
659,"('PR_PRP', 'N_NN', 'CC_CCD')",16
660,"('N_NST', 'V_VM_VNF', 'V_VM_VF')",16
661,"('RD_PUNC', 'RD_UNK', 'RD_PUNC')",16
662,"('RP_INTF', 'RB', 'V_VM_VNF')",16
663,"('RB', 'N_NNP', 'N_NN')",16
664,"('N_NNP', 'RD_PUNC', 'V_VM_VNF')",16
665,"('PR_PRP', 'PR_PRP', 'V_VM_VNF')",16
666,"('QT_QTC', 'PSP', 'N_NNP')",16
667,"('DM_DMQ', 'N_NN', 'V_VM_VF')",16
668,"('RD_PUNC', 'N_NNP', 'CC_CCD')",16
669,"('N_NN', 'QT_QTC', 'CC_CCD')",16
670,"('RD_PUNC', 'RD_SYM', 'QT_QTC')",16
671,"('N_NNP', 'QT_QTC', 'RD_SYM')",16
672,"('QT_QTC', 'QT_QTC', 'RD_SYM')",16
673,"('RD_PUNC', 'DM_DMQ', 'RP_RPD')",16
674,"('N_NN', 'V_VM_VNF', 'CC_CCS_UT')",16
675,"('RD_PUNC', 'PR_PRP', 'RD_PUNC')",16
676,"('DM_DMD', 'JJ', 'N_NN')",15
677,"('V_VM_VNF', 'N_NN', 'DM_DMD')",15
678,"('RB', 'V_VM_VNF', 'DM_DMD')",15
679,"('N_NN', 'CC_CCS', 'N_NN')",15
680,"('CC_CCD', 'V_VM_VNF', 'N_NN')",15
681,"('RD_SYM', 'DM_DMR', 'N_NN')",15
682,"('PSP', 'RB', 'N_NN')",15
683,"('DM_DMR', 'N_NST', 'RB')",15
684,"('N_NN', 'RB', 'QT_QTC')",15
685,"('RD_PUNC', 'RD_PUNC', 'JJ')",15
686,"('RD_PUNC', 'PR_PRP', 'V_VM_VF')",15
687,"('V_VM_VINF', 'N_NN', 'N_NNP')",15
688,"('N_NN', 'RP_INTF', 'V_VM_VNF')",15
689,"('N_NN', 'N_NN', 'QT_QTO')",15
690,"('JJ', 'N_NN', 'N_NNP')",15
691,"('N_NN', 'N_NST', 'PSP')",15
692,"('V_VM_VNF', 'N_NNP', 'V_VM_VNF')",15
693,"('N_NST', 'N_NNP', 'N_NN')",15
694,"('JJ', 'RB', 'V_VM_VNF')",15
695,"('N_NN', 'RD_SYM', 'V_VM_VF')",15
696,"('JJ', 'RB', 'V_VM_VF')",15
697,"('JJ', 'RB', 'N_NN')",15
698,"('CC_CCD', 'DM_DMD', 'N_NN')",15
699,"('RD_PUNC', 'N_NN', 'CC_CCS_UT')",15
700,"('N_NN', 'RD_SYM', 'PSP')",15
701,"('V_VM_VINF', 'DM_DMD', 'N_NN')",15
702,"('RD_PUNC', 'QT_QTC', 'N_NNP')",15
703,"('QT_QTC', 'N_NNP', 'RD_PUNC')",15
704,"('RD_PUNC', 'RP_RPD', 'N_NN')",15
705,"('QT_QTC', 'CC_CCD', 'N_NN')",15
706,"('PR_PRP', 'N_NST', 'V_VM_VF')",15
707,"('N_NN', 'CC_CCD', 'RD_PUNC')",15
708,"('N_NN', 'V_VM_VNF', 'RP_NEG')",15
709,"('V_VM_VNF', 'DM_DMQ', 'RD_PUNC')",15
710,"('RD_PUNC', 'N_NST', 'PR_PRP')",15
711,"('V_VM_VNF', 'CC_CCS_UT', 'N_NN')",15
712,"('QT_QTF', 'N_NN', 'V_VM_VINF')",14
713,"('RP_RPD', 'N_NN', 'PR_PRP')",14
714,"('N_NN', 'QT_QTF', 'RP_CL')",14
715,"('QT_QTC', 'N_NN', 'RP_RPD')",14
716,"('RB', 'V_VM_VNF', 'N_NST')",14
717,"('RP_RPD', 'QT_QTF', 'N_NN')",14
718,"('N_NN', 'RD_SYM', 'JJ')",14
719,"('N_NNP', 'RD_PUNC', 'JJ')",14
720,"('CC_CCD', 'QT_QTF', 'N_NN')",14
721,"('N_NST', 'RB', 'N_NN')",14
722,"('PSP', 'N_NN', 'PR_PRP')",14
723,"('RB', 'N_NN', 'PSP')",14
724,"('N_NNP', 'RD_PUNC', 'CC_CCS_UT')",14
725,"('PR_PRP', 'N_NNP', 'RD_PUNC')",14
726,"('QT_QTF', 'N_NN', 'RB')",14
727,"('N_NST', 'N_NN', 'JJ')",14
728,"('RD_SYM', 'N_NNP', 'RD_SYM')",14
729,"('RB', 'V_VM_VNF', 'JJ')",14
730,"('N_NNP', 'N_NN', 'RD_SYM')",14
731,"('N_NST', 'N_NN', 'N_NNP')",14
732,"('V_VM_VNF', 'DM_DMQ', 'V_VM_VNF')",14
733,"('PSP', 'QT_QTF', 'N_NN')",14
734,"('V_VM_VINF', 'V_VM_VNF', 'N_NN')",14
735,"('JJ', 'N_NN', 'RD_SYM')",14
736,"('PR_PRP', 'RP_RPD', 'N_NN')",14
737,"('QT_QTC', 'RD_PUNC', 'V_VM_VF')",14
738,"('N_NN', 'RP_NEG', 'N_NN')",14
739,"('N_NST', 'V_VM_VNF', 'V_VAUX')",14
740,"('CC_CCD', 'DM_DMR', 'N_NN')",14
741,"('N_NN', 'RP_RPD', 'QT_QTC')",13
742,"('N_NN', 'RP_RPD', 'RB')",13
743,"('DM_DMR', 'N_NN', 'QT_QTC')",13
744,"('N_NN', 'PR_PRP', 'PSP')",13
745,"('N_NN', 'DM_DMQ', 'QT_QTC')",13
746,"('N_NN', 'CC_CCS_UT', 'V_VM_VNF')",13
747,"('V_VM_VINF', 'N_NN', 'N_NST')",13
748,"('N_NN', 'PSP', 'DM_DMD')",13
749,"('RD_PUNC', 'RD_PUNC', 'RB')",13
750,"('QT_QTC', 'RD_PUNC', 'DM_DMQ')",13
751,"('N_NN', 'V_VM_VINF', 'V_VM_VF')",13
752,"('V_VM_VINF', 'N_NN', 'DM_DMD')",13
753,"('V_VM_VNF', 'PR_PRP', 'QT_QTC')",13
754,"('PSP', 'V_VM_VNF', 'V_VM_VF')",13
755,"('V_VM_VNF', 'N_NNP', 'V_VM_VF')",13
756,"('N_NN', 'PSP', 'QT_QTF')",13
757,"('N_NN', 'N_NST', 'N_NNP')",13
758,"('RD_PUNC', 'N_NNP', 'RB')",13
759,"('N_NN', 'PR_PRP', 'QT_QTC')",13
760,"('N_NN', 'RB', 'N_NNP')",13
761,"('V_VM_VNF', 'V_VM_VNF', 'DM_DMD')",13
762,"('PR_PRP', 'V_VM_VNF', 'JJ')",13
763,"('V_VM_VINF', 'DM_DMR', 'N_NN')",13
764,"('QT_QTC', 'V_VM_VNF', 'N_NN')",13
765,"('PR_PRP', 'N_NN', 'DM_DMD')",13
766,"('QT_QTC', 'V_VM_VINF', 'N_NN')",13
767,"('JJ', 'N_NN', 'CC_CCD')",13
768,"('V_VM_VNF', 'V_VM_VNF', 'QT_QTC')",13
769,"('QT_QTC', 'CC_CCD', 'QT_QTC')",13
770,"('RD_SYM', 'N_NN', 'N_NST')",13
771,"('JJ', 'N_NN', 'V_VM_VNG')",13
772,"('DM_DMR', 'N_NN', 'PR_PRP')",13
773,"('N_NN', 'V_VM_VNG', 'V_VAUX')",13
774,"('N_NN', 'V_VM_VNG', 'JJ')",12
775,"('QT_QTC', 'RD_PUNC', 'DM_DMR')",12
776,"('RB', 'N_NN', 'V_VM_VNG')",12
777,"('V_VM_VINF', 'N_NN', 'DM_DMQ')",12
778,"('DM_DMD', 'N_NN', 'RP_RPD')",12
779,"('RD_SYM', 'N_NN', 'V_VM_VINF')",12
780,"('V_VM_VINF', 'N_NN', 'QT_QTF')",12
781,"('RP_RPD', 'N_NN', 'RB')",12
782,"('RB', 'N_NN', 'RB')",12
783,"('RB', 'PR_PRP', 'V_VM_VF')",12
784,"('PR_PRP', 'V_VM_VNF', 'RB')",12
785,"('QT_QTF', 'QT_QTC', 'N_NN')",12
786,"('RB', 'RB', 'V_VM_VF')",12
787,"('DM_DMD', 'N_NST', 'N_NN')",12
788,"('N_NN', 'QT_QTF', 'RB')",12
789,"('QT_QTF', 'RB', 'V_VM_VF')",12
790,"('V_VM_VNF', 'RD_PUNC', 'V_VM_VINF')",12
791,"('RD_PUNC', 'CC_CCD', 'RD_PUNC')",12
792,"('N_NNP', 'DM_DMD', 'N_NN')",12
793,"('RD_PUNC', 'N_NNP', 'PR_PRP')",12
794,"('RD_PUNC', 'N_NNP', 'PSP')",12
795,"('DM_DMQ', 'RB', 'V_VM_VNF')",12
796,"('N_NNP', 'N_NNP', 'PSP')",12
797,"('QT_QTC', 'N_NN', 'N_NNP')",12
798,"('N_NN', 'N_NNP', 'JJ')",12
799,"('N_NNP', 'QT_QTC', 'RD_PUNC')",12
800,"('QT_QTO', 'N_NN', 'V_VM_VNF')",12
801,"('PR_PRP', 'RD_PUNC', 'PR_PRP')",12
802,"('V_VM_VNF', 'PR_PRP', 'PSP')",12
803,"('PR_PRP', 'QT_QTO', 'N_NN')",12
804,"('RD_PUNC', 'N_NN', 'DM_DMD')",12
805,"('N_NN', 'PR_PRP', 'N_NNP')",12
806,"('N_NNP', 'RD_PUNC', 'PSP')",12
807,"('N_NNP', 'QT_QTC', 'QT_QTC')",12
808,"('PSP', 'V_VM_VNF', 'V_VM_VNF')",12
809,"('N_NNP', 'V_VM_VNF', 'V_VM_VNF')",12
810,"('PSP', 'V_VM_VNF', 'PR_PRP')",12
811,"('N_NNP', 'RB', 'N_NN')",12
812,"('RP_RPD', 'N_NN', 'PSP')",12
813,"('PR_PRP', 'N_NN', 'RD_SYM')",12
814,"('QT_QTC', 'V_VM_VNF', 'RD_PUNC')",12
815,"('V_VM_VNF', 'RD_PUNC', 'RP_RPD')",12
816,"('RD_SYM', 'RD_PUNC', 'QT_QTC')",12
817,"('RD_PUNC', 'DM_DMQ', 'RD_PUNC')",12
818,"('CC_CCD', 'N_NN', 'JJ')",12
819,"('RD_PUNC', 'RD_PUNC', 'N_NST')",12
820,"('RD_PUNC', 'PR_PRP', 'RP_INTF')",12
821,"('RD_PUNC', 'RD_PUNC', 'V_VM_VF')",12
822,"('RB', 'RB', 'N_NN')",11
823,"('N_NN', 'RD_SYM', 'DM_DMR')",11
824,"('RB', 'V_VM_VNF', 'QT_QTC')",11
825,"('V_VM_VINF', 'N_NN', 'RP_INTF')",11
826,"('QT_QTC', 'RP_CL', 'N_NN')",11
827,"('V_VAUX', 'N_NN', 'N_NN')",11
828,"('N_NST', 'N_NN', 'V_VM_VNG')",11
829,"('N_NN', 'RD_SYM', 'CC_CCD')",11
830,"('RB', 'V_VM_VNF', 'RB')",11
831,"('V_VM_VINF', 'PR_PRP', 'RD_PUNC')",11
832,"('V_VM_VNG', 'N_NN', 'V_VM_VF')",11
833,"('PSP', 'N_NN', 'N_NST')",11
834,"('CC_CCD', 'N_NN', 'V_VM_VINF')",11
835,"('RP_RPD', 'PR_PRP', 'V_VM_VNF')",11
836,"('RD_PUNC', 'CC_CCS', 'N_NN')",11
837,"('JJ', 'N_NN', 'DM_DMR')",11
838,"('DM_DMQ', 'V_VM_VNF', 'PR_PRP')",11
839,"('N_NNP', 'N_NN', 'N_NST')",11
840,"('V_VM_VNF', 'RP_NEG', 'N_NN')",11
841,"('QT_QTO', 'N_NN', 'RD_PUNC')",11
842,"('RB', 'RD_PUNC', 'N_NNP')",11
843,"('N_NST', 'N_NN', 'N_NST')",11
844,"('V_VM_VNF', 'PR_PRP', 'V_VM_VINF')",11
845,"('N_NNP', 'N_NNP', 'RB')",11
846,"('N_NN', 'N_NNP', 'N_NST')",11
847,"('PR_PRP', 'RP_RPD', 'V_VM_VNF')",11
848,"('N_NN', 'CC_CCD', 'V_VM_VF')",11
849,"('N_NST', 'V_VM_VNF', 'QT_QTC')",11
850,"('CC_CCS_UT', 'PR_PRP', 'N_NN')",11
851,"('V_VM_VNF', 'N_NN', 'CC_CCS_UT')",11
852,"('JJ', 'RD_PUNC', 'N_NN')",11
853,"('DM_DMQ', 'RD_PUNC', 'N_NN')",11
854,"('RD_SYM', 'V_VM_VNF', 'RD_SYM')",11
855,"('RD_SYM', 'N_NST', 'N_NN')",11
856,"('PR_PRP', 'QT_QTC', 'RD_PUNC')",11
857,"('QT_QTC', 'N_NN', 'CC_CCD')",11
858,"('RD_PUNC', 'RD_PUNC', 'DM_DMR')",11
859,"('N_NN', 'QT_QTC', 'N_NNP')",11
860,"('RD_PUNC', 'RD_PUNC', 'CC_CCD')",11
861,"('RD_SYM', 'PR_PRP', 'RD_SYM')",11
862,"('V_VM_VNG', 'JJ', 'N_NN')",10
863,"('QT_QTC', 'N_NST', 'N_NN')",10
864,"('PSP', 'RD_PUNC', 'PR_PRP')",10
865,"('CC_CCD', 'RD_PUNC', 'PR_PRP')",10
866,"('RP_INTF', 'RB', 'N_NN')",10
867,"('RP_RPD', 'PR_PRP', 'V_VM_VF')",10
868,"('N_NN', 'CC_CCD', 'JJ')",10
869,"('N_NN', 'N_NNP', 'CC_CCD')",10
870,"('V_VM_VNF', 'V_VM_VNG', 'N_NN')",10
871,"('V_VM_VNG', 'RD_PUNC', 'PR_PRP')",10
872,"('PSP', 'PR_PRP', 'V_VM_VF')",10
873,"('V_VM_VNF', 'RP_INTF', 'RB')",10
874,"('V_VM_VNF', 'RD_PUNC', 'DM_DMR')",10
875,"('RB', 'V_VM_VINF', 'PR_PRP')",10
876,"('DM_DMR', 'N_NN', 'QT_QTF')",10
877,"('N_NST', 'V_VM_VNF', 'RB')",10
878,"('N_NN', 'N_NNP', 'PR_PRP')",10
879,"('RD_PUNC', 'PR_PRP', 'N_NST')",10
880,"('N_NNP', 'N_NNP', 'V_VM_VF')",10
881,"('QT_QTF', 'N_NN', 'N_NST')",10
882,"('DM_DMD', 'N_NN', 'QT_QTF')",10
883,"('N_NN', 'QT_QTC', 'RP_CL')",10
884,"('N_NST', 'RD_PUNC', 'N_NNP')",10
885,"('RD_SYM', 'N_NN', 'V_VM_VF')",10
886,"('RP_INTF', 'V_VM_VNF', 'N_NN')",10
887,"('V_VM_VNF', 'RP_RPD', 'PR_PRP')",10
888,"('N_NN', 'PR_PRP', 'RP_INTF')",10
889,"('N_NNP', 'RD_PUNC', 'V_VM_VF')",10
890,"('RD_PUNC', 'RP_RPD', 'RD_PUNC')",10
891,"('RD_PUNC', 'PR_PRP', 'QT_QTC')",10
892,"('N_NST', 'N_NN', 'RP_RPD')",10
893,"('RD_PUNC', 'N_NNP', 'RD_SYM')",10
894,"('RD_PUNC', 'V_VM_VNF', 'N_NNP')",10
895,"('RB', 'N_NST', 'N_NN')",10
896,"('N_NN', 'RB', 'N_NST')",10
897,"('QT_QTC', 'RD_PUNC', 'V_VM_VINF')",10
898,"('DM_DMD', 'V_VM_VINF', 'N_NN')",10
899,"('QT_QTC', 'PSP', 'V_VM_VF')",10
900,"('RD_PUNC', 'CC_CCS_UT', 'PR_PRP')",10
901,"('N_NN', 'PR_PRP', 'DM_DMQ')",10
902,"('CC_CCD', 'RD_PUNC', 'DM_DMD')",10
903,"('DM_DMD', 'N_NN', 'CC_CCD')",10
904,"('N_NST', 'PR_PRP', 'V_VM_VF')",10
905,"('RD_PUNC', 'RD_PUNC', 'CC_CCS_UT')",10
906,"('RD_PUNC', 'N_NST', 'V_VM_VINF')",10
907,"('DM_DMQ', 'PR_PRP', 'N_NN')",10
908,"('DM_DMR', 'N_NN', 'DM_DMQ')",10
909,"('CC_CCD', 'N_NN', 'CC_CCD')",10
910,"('RD_SYM', 'RD_PUNC', 'N_NNP')",10
911,"('RP_RPD', 'V_VM_VNF', 'V_VAUX')",10
912,"('V_VAUX', 'RD_PUNC', 'N_NN')",10
913,"('RD_PUNC', 'RD_PUNC', 'RP_INJ')",10
914,"('RP_INJ', 'RD_PUNC', 'PR_PRP')",10
915,"('V_VM_VNF', 'V_VAUX', 'PR_PRP')",9
916,"('N_NN', 'V_VM_VNG', 'RP_RPD')",9
917,"('RP_RPD', 'N_NN', 'QT_QTC')",9
